benchmark,strategy,model,bias
mmlupro,clip05,04eb984f2790d9a6,-0.008371182026181421
mmlupro,clip05,0ca95b56886dbc1f,-0.006915592545977574
mmlupro,clip05,13a1cab4e22ad574,-0.006930331723973542
mmlupro,clip05,148a2a89d25ca27f,-0.0030335323618551225
mmlupro,clip05,162eda995e0e11ab,-0.005364970819146893
mmlupro,clip05,18196b5269da5b0a,-0.005974962096986975
mmlupro,clip05,21e5b2217dda961f,-0.008015836835417657
mmlupro,clip05,2aac14a5dc766c6c,-0.06678550922319787
mmlupro,clip05,2adb7c93cd8594a6,-0.004825834312705782
mmlupro,clip05,2c510d705b044c43,-0.006794226371469469
mmlupro,clip05,39fb5d1f37195526,-0.007662448144208264
mmlupro,clip05,3a00e90bc9417fc2,-0.004464960770732758
mmlupro,clip05,43e7eba0ac90a477,-0.005432189718365752
mmlupro,clip05,4526f8513b5090fe,-0.007085993608820093
mmlupro,clip05,467c03cccec6a2c2,-0.004367018155953867
mmlupro,clip05,494a14f4d10a478c,-0.004170893873908106
mmlupro,clip05,5582bd2d4223dc95,-0.005415459156518853
mmlupro,clip05,5cc5438ea46715de,-0.006248534577162136
mmlupro,clip05,676fe3c6193a4dad,0.00907142976117274
mmlupro,clip05,6f7ac1823da81d2e,-0.0075499231531137865
mmlupro,clip05,70e3e5c181c774bc,-0.011434444319306025
mmlupro,clip05,74375a523acfc9e9,-0.00671647992396372
mmlupro,clip05,7b45f370e9714d4d,-0.006161414423880153
mmlupro,clip05,7e1c0bab30793218,-0.007453487794257109
mmlupro,clip05,7e284063ce251813,-0.006477584886183432
mmlupro,clip05,7e6ebdfb9018bd06,-0.005850291110662122
mmlupro,clip05,84788677bc272077,-0.005176745929168147
mmlupro,clip05,851e43bd44a2c3d3,-0.007214008367494109
mmlupro,clip05,8a43428062692d36,-0.005266279761538655
mmlupro,clip05,931d98fb1a58a771,-0.006367058894789961
mmlupro,clip05,99a76e323194b65c,-0.00628224290695472
mmlupro,clip05,a6138cd2a352cc57,-0.004614235386797985
mmlupro,clip05,b7a6096f66ca5398,-0.006707094472503229
mmlupro,clip05,bf432f9d856ab280,-0.004615221353751976
mmlupro,clip05,c753cf89cbc09544,-0.005814262841998363
mmlupro,clip05,c77b14928a35f208,-0.006563234350528385
mmlupro,clip05,c9ad8f2cc1294afa,-0.014860902270475356
mmlupro,clip05,cdbf5a4c8338aa05,-0.006910087042154567
mmlupro,clip05,ce8041ab459c3167,-0.003097235052734999
mmlupro,clip05,d28e4053062132f2,-0.005120660965524484
mmlupro,clip05,d30cf1aca1f79eaf,-0.007949265627788313
mmlupro,clip05,d6537e70bb5ba562,-0.006691509333338421
mmlupro,clip05,e07fbafc8b7ca48b,-0.005725650276084901
mmlupro,clip05,e12ce8285efc67c6,-0.005315551666169387
mmlupro,clip05,e44016eaf4c6ea4d,-0.0069450363957416815
mmlupro,clip05,e635d29b1ef3c91f,-0.010375985426675581
mmlupro,clip05,e972399a710cde48,-0.007470760647198777
mmlupro,clip05,ff9cbb6ed04fff99,-0.005292924582016776
mmlupro,clip10,04eb984f2790d9a6,-0.008363379121887922
mmlupro,clip10,0ca95b56886dbc1f,-0.006902225010685068
mmlupro,clip10,13a1cab4e22ad574,-0.006950555587943966
mmlupro,clip10,148a2a89d25ca27f,-0.0037065000188954912
mmlupro,clip10,162eda995e0e11ab,-0.005364477100413203
mmlupro,clip10,18196b5269da5b0a,-0.005964939155468496
mmlupro,clip10,21e5b2217dda961f,-0.008025070344699334
mmlupro,clip10,2aac14a5dc766c6c,-0.07471564495386575
mmlupro,clip10,2adb7c93cd8594a6,-0.004898264627580853
mmlupro,clip10,2c510d705b044c43,-0.006783251766662506
mmlupro,clip10,39fb5d1f37195526,-0.007633597188166137
mmlupro,clip10,3a00e90bc9417fc2,-0.004759109421512649
mmlupro,clip10,43e7eba0ac90a477,-0.005228655459305445
mmlupro,clip10,4526f8513b5090fe,-0.007079222020025969
mmlupro,clip10,467c03cccec6a2c2,-0.0042258804821020506
mmlupro,clip10,494a14f4d10a478c,-0.004292917221081011
mmlupro,clip10,5582bd2d4223dc95,-0.005372798243818732
mmlupro,clip10,5cc5438ea46715de,-0.006270282199809006
mmlupro,clip10,676fe3c6193a4dad,0.009107638402831568
mmlupro,clip10,6f7ac1823da81d2e,-0.00754558575650732
mmlupro,clip10,70e3e5c181c774bc,-0.011581052073518125
mmlupro,clip10,74375a523acfc9e9,-0.0066709238902100685
mmlupro,clip10,7b45f370e9714d4d,-0.006146701696453361
mmlupro,clip10,7e1c0bab30793218,-0.007596236319595867
mmlupro,clip10,7e284063ce251813,-0.006415401709993092
mmlupro,clip10,7e6ebdfb9018bd06,-0.0058111403891543435
mmlupro,clip10,84788677bc272077,-0.005004246588980351
mmlupro,clip10,851e43bd44a2c3d3,-0.007228509078546286
mmlupro,clip10,8a43428062692d36,-0.0052651583761897935
mmlupro,clip10,931d98fb1a58a771,-0.006427369720485725
mmlupro,clip10,99a76e323194b65c,-0.0062632061639746085
mmlupro,clip10,a6138cd2a352cc57,-0.004600334727969785
mmlupro,clip10,b7a6096f66ca5398,-0.006644231248958286
mmlupro,clip10,bf432f9d856ab280,-0.004547275521805009
mmlupro,clip10,c753cf89cbc09544,-0.005770204256692718
mmlupro,clip10,c77b14928a35f208,-0.0065758520651663325
mmlupro,clip10,c9ad8f2cc1294afa,-0.015395840663593556
mmlupro,clip10,cdbf5a4c8338aa05,-0.006972091047867221
mmlupro,clip10,ce8041ab459c3167,-0.0037212750278085814
mmlupro,clip10,d28e4053062132f2,-0.0050316417844141325
mmlupro,clip10,d30cf1aca1f79eaf,-0.00795359647622969
mmlupro,clip10,d6537e70bb5ba562,-0.006657841814415385
mmlupro,clip10,e07fbafc8b7ca48b,-0.00575448240949735
mmlupro,clip10,e12ce8285efc67c6,-0.005426359873064619
mmlupro,clip10,e44016eaf4c6ea4d,-0.006936082058324511
mmlupro,clip10,e635d29b1ef3c91f,-0.01035403937892767
mmlupro,clip10,e972399a710cde48,-0.007473189799118969
mmlupro,clip10,ff9cbb6ed04fff99,-0.005231327872457741
mmlupro,clip20,04eb984f2790d9a6,-0.008509737421850367
mmlupro,clip20,0ca95b56886dbc1f,-0.006658048878411378
mmlupro,clip20,13a1cab4e22ad574,-0.00827298852589362
mmlupro,clip20,148a2a89d25ca27f,-0.007072072892801893
mmlupro,clip20,162eda995e0e11ab,-0.004322789282259773
mmlupro,clip20,18196b5269da5b0a,-0.00542464763318158
mmlupro,clip20,21e5b2217dda961f,-0.008489900961559391
mmlupro,clip20,2aac14a5dc766c6c,-0.08358558917306447
mmlupro,clip20,2adb7c93cd8594a6,-0.006229512208868266
mmlupro,clip20,2c510d705b044c43,-0.006771739046786125
mmlupro,clip20,39fb5d1f37195526,-0.007228638499112447
mmlupro,clip20,3a00e90bc9417fc2,-0.007184034544721509
mmlupro,clip20,43e7eba0ac90a477,-0.0026185859290226332
mmlupro,clip20,4526f8513b5090fe,-0.007540135709195262
mmlupro,clip20,467c03cccec6a2c2,-0.0024696284528745904
mmlupro,clip20,494a14f4d10a478c,-0.006060121882152913
mmlupro,clip20,5582bd2d4223dc95,-0.004328836604262398
mmlupro,clip20,5cc5438ea46715de,-0.006686402570113975
mmlupro,clip20,676fe3c6193a4dad,0.010149310623756392
mmlupro,clip20,6f7ac1823da81d2e,-0.007495489065300929
mmlupro,clip20,70e3e5c181c774bc,-0.012830895707358927
mmlupro,clip20,74375a523acfc9e9,-0.0065002580889686554
mmlupro,clip20,7b45f370e9714d4d,-0.0064290234144608795
mmlupro,clip20,7e1c0bab30793218,-0.009022625944117754
mmlupro,clip20,7e284063ce251813,-0.005903148547922997
mmlupro,clip20,7e6ebdfb9018bd06,-0.005074580348880206
mmlupro,clip20,84788677bc272077,-0.0028232553506037507
mmlupro,clip20,851e43bd44a2c3d3,-0.007211276232316515
mmlupro,clip20,8a43428062692d36,-0.004216150717010254
mmlupro,clip20,931d98fb1a58a771,-0.0073589087198408665
mmlupro,clip20,99a76e323194b65c,-0.006512306321001391
mmlupro,clip20,a6138cd2a352cc57,-0.0042192101519178
mmlupro,clip20,b7a6096f66ca5398,-0.00613623992590418
mmlupro,clip20,bf432f9d856ab280,-0.003522346851218371
mmlupro,clip20,c753cf89cbc09544,-0.004718013546913166
mmlupro,clip20,c77b14928a35f208,-0.006874868662125911
mmlupro,clip20,c9ad8f2cc1294afa,-0.016101063925007195
mmlupro,clip20,cdbf5a4c8338aa05,-0.007907428004391117
mmlupro,clip20,ce8041ab459c3167,-0.0065558018863645495
mmlupro,clip20,d28e4053062132f2,-0.005298221727483631
mmlupro,clip20,d30cf1aca1f79eaf,-0.007876283224225733
mmlupro,clip20,d6537e70bb5ba562,-0.006517724740564627
mmlupro,clip20,e07fbafc8b7ca48b,-0.0069042733654894215
mmlupro,clip20,e12ce8285efc67c6,-0.005565206386695541
mmlupro,clip20,e44016eaf4c6ea4d,-0.006898071073062919
mmlupro,clip20,e635d29b1ef3c91f,-0.01076790054439597
mmlupro,clip20,e972399a710cde48,-0.007660429190819449
mmlupro,clip20,ff9cbb6ed04fff99,-0.004100980091557096
mmlupro,snorm05,04eb984f2790d9a6,-0.00825967320032075
mmlupro,snorm05,0ca95b56886dbc1f,-0.00689595624729024
mmlupro,snorm05,13a1cab4e22ad574,-0.0068993913725804165
mmlupro,snorm05,148a2a89d25ca27f,-0.003061990248320168
mmlupro,snorm05,162eda995e0e11ab,-0.005460439730318645
mmlupro,snorm05,18196b5269da5b0a,-0.005837117328615411
mmlupro,snorm05,21e5b2217dda961f,-0.008134795203747915
mmlupro,snorm05,2aac14a5dc766c6c,-0.05892806143665813
mmlupro,snorm05,2adb7c93cd8594a6,-0.004886617534340012
mmlupro,snorm05,2c510d705b044c43,-0.006675712899580264
mmlupro,snorm05,39fb5d1f37195526,-0.007748600467532157
mmlupro,snorm05,3a00e90bc9417fc2,-0.004440665669710964
mmlupro,snorm05,43e7eba0ac90a477,-0.005422180770703969
mmlupro,snorm05,4526f8513b5090fe,-0.006637380219586814
mmlupro,snorm05,467c03cccec6a2c2,-0.004370455277191206
mmlupro,snorm05,494a14f4d10a478c,-0.004198728726952789
mmlupro,snorm05,5582bd2d4223dc95,-0.005478538231635292
mmlupro,snorm05,5cc5438ea46715de,-0.006237530431043813
mmlupro,snorm05,676fe3c6193a4dad,0.009045650287745639
mmlupro,snorm05,6f7ac1823da81d2e,-0.007540888949998414
mmlupro,snorm05,70e3e5c181c774bc,-0.011189956653062683
mmlupro,snorm05,74375a523acfc9e9,-0.006721400587595716
mmlupro,snorm05,7b45f370e9714d4d,-0.006235297975938172
mmlupro,snorm05,7e1c0bab30793218,-0.007393375101247789
mmlupro,snorm05,7e284063ce251813,-0.006480958044269069
mmlupro,snorm05,7e6ebdfb9018bd06,-0.00588124762412525
mmlupro,snorm05,84788677bc272077,-0.005149729042942574
mmlupro,snorm05,851e43bd44a2c3d3,-0.007389151087759627
mmlupro,snorm05,8a43428062692d36,-0.0054559444690010775
mmlupro,snorm05,931d98fb1a58a771,-0.006349815181051619
mmlupro,snorm05,99a76e323194b65c,-0.006287962451836657
mmlupro,snorm05,a6138cd2a352cc57,-0.004639010994161468
mmlupro,snorm05,b7a6096f66ca5398,-0.006913038853695886
mmlupro,snorm05,bf432f9d856ab280,-0.0046699032890345216
mmlupro,snorm05,c753cf89cbc09544,-0.005837017097319844
mmlupro,snorm05,c77b14928a35f208,-0.006544662111336523
mmlupro,snorm05,c9ad8f2cc1294afa,-0.014894924185091704
mmlupro,snorm05,cdbf5a4c8338aa05,-0.006909962815602782
mmlupro,snorm05,ce8041ab459c3167,-0.0031128390921509454
mmlupro,snorm05,d28e4053062132f2,-0.005145799198556867
mmlupro,snorm05,d30cf1aca1f79eaf,-0.007894769838878267
mmlupro,snorm05,d6537e70bb5ba562,-0.006784798231536042
mmlupro,snorm05,e07fbafc8b7ca48b,-0.005848797073467875
mmlupro,snorm05,e12ce8285efc67c6,-0.005290407842724327
mmlupro,snorm05,e44016eaf4c6ea4d,-0.006930766378386977
mmlupro,snorm05,e635d29b1ef3c91f,-0.010501024002632668
mmlupro,snorm05,e972399a710cde48,-0.007350349538636078
mmlupro,snorm05,ff9cbb6ed04fff99,-0.005341618685453384
mmlupro,snorm10,04eb984f2790d9a6,-0.00825219358891318
mmlupro,snorm10,0ca95b56886dbc1f,-0.006885099755922009
mmlupro,snorm10,13a1cab4e22ad574,-0.0068777544154320965
mmlupro,snorm10,148a2a89d25ca27f,-0.0035908602385399924
mmlupro,snorm10,162eda995e0e11ab,-0.005586245778692849
mmlupro,snorm10,18196b5269da5b0a,-0.005894800147981205
mmlupro,snorm10,21e5b2217dda961f,-0.008130834838969453
mmlupro,snorm10,2aac14a5dc766c6c,-0.0658408644238533
mmlupro,snorm10,2adb7c93cd8594a6,-0.0049538255985741375
mmlupro,snorm10,2c510d705b044c43,-0.006644476212273986
mmlupro,snorm10,39fb5d1f37195526,-0.007703623787292307
mmlupro,snorm10,3a00e90bc9417fc2,-0.004675677430617737
mmlupro,snorm10,43e7eba0ac90a477,-0.005267323551855039
mmlupro,snorm10,4526f8513b5090fe,-0.006603402980950901
mmlupro,snorm10,467c03cccec6a2c2,-0.004250320183001847
mmlupro,snorm10,494a14f4d10a478c,-0.004288558195062067
mmlupro,snorm10,5582bd2d4223dc95,-0.005442415901827658
mmlupro,snorm10,5cc5438ea46715de,-0.006237862035747358
mmlupro,snorm10,676fe3c6193a4dad,0.008971702874994316
mmlupro,snorm10,6f7ac1823da81d2e,-0.007537884172536966
mmlupro,snorm10,70e3e5c181c774bc,-0.011309676457141348
mmlupro,snorm10,74375a523acfc9e9,-0.006662245971661408
mmlupro,snorm10,7b45f370e9714d4d,-0.006182877449440238
mmlupro,snorm10,7e1c0bab30793218,-0.007525373047165753
mmlupro,snorm10,7e284063ce251813,-0.00640256578000873
mmlupro,snorm10,7e6ebdfb9018bd06,-0.005849985137976397
mmlupro,snorm10,84788677bc272077,-0.005010251247850105
mmlupro,snorm10,851e43bd44a2c3d3,-0.007420118816630168
mmlupro,snorm10,8a43428062692d36,-0.00551197655203715
mmlupro,snorm10,931d98fb1a58a771,-0.006412059638641026
mmlupro,snorm10,99a76e323194b65c,-0.00622972398088175
mmlupro,snorm10,a6138cd2a352cc57,-0.0046255469856843505
mmlupro,snorm10,b7a6096f66ca5398,-0.00680330482526912
mmlupro,snorm10,bf432f9d856ab280,-0.0046148574370808056
mmlupro,snorm10,c753cf89cbc09544,-0.005797278542523383
mmlupro,snorm10,c77b14928a35f208,-0.006527514474187625
mmlupro,snorm10,c9ad8f2cc1294afa,-0.01536337075588543
mmlupro,snorm10,cdbf5a4c8338aa05,-0.00697200773444111
mmlupro,snorm10,ce8041ab459c3167,-0.003639271668027091
mmlupro,snorm10,d28e4053062132f2,-0.00496665359937094
mmlupro,snorm10,d30cf1aca1f79eaf,-0.00791061170586644
mmlupro,snorm10,d6537e70bb5ba562,-0.006720019275015944
mmlupro,snorm10,e07fbafc8b7ca48b,-0.0058697000494630225
mmlupro,snorm10,e12ce8285efc67c6,-0.005488290303997811
mmlupro,snorm10,e44016eaf4c6ea4d,-0.0069230435556235734
mmlupro,snorm10,e635d29b1ef3c91f,-0.010443230830072347
mmlupro,snorm10,e972399a710cde48,-0.007335217804536876
mmlupro,snorm10,ff9cbb6ed04fff99,-0.005297970949525563
matharena,clip05,06b59c1099ff58fe,0.02589826358112736
matharena,clip05,074d86b35fb1d1a8,0.008786398918908414
matharena,clip05,0d3cdfaa17162ece,0.038264818022638265
matharena,clip05,121dd6e24cea0035,0.06167149079553372
matharena,clip05,14493326fce24d91,0.018253580886301513
matharena,clip05,148a2a89d25ca27f,0.021896165333153524
matharena,clip05,14907155fa5c9a68,0.0016508427832410749
matharena,clip05,185d370305be8569,0.022315971383632775
matharena,clip05,199e8329c239a47e,0.010908046668076406
matharena,clip05,1b68915e259fb591,0.02378655148086988
matharena,clip05,1d75fb7078078065,0.03704495735574088
matharena,clip05,1f28b3b4d5c1b6ec,0.02135245338751356
matharena,clip05,22d3cf06f53886ef,0.008343053142043047
matharena,clip05,26b6a95c14695819,-0.3185742927634363
