benchmark,model,true,naive_bias,naive_bias_sd,dr_bias,dr_bias_sd,abs_naive,abs_dr,abs_reduction
mmlupro,04eb984f2790d9a6,0.63903064,0.0026767969,0.0035326486,-0.008057924,0.0029815948,0.0026767969,0.008057924,-0.005381127
mmlupro,0ca95b56886dbc1f,0.52471995,0.008586571,0.002850077,-0.006594302,0.0025925923,0.008586571,0.006594302,0.0019922685
mmlupro,13a1cab4e22ad574,0.36553526,0.010204118,0.0026970361,-0.0068803625,0.0025633476,0.010204118,0.0068803625,0.0033237552
mmlupro,148a2a89d25ca27f,0.7615197,-0.0008579459,0.0016975657,-0.0033307795,0.001422546,0.0008579459,0.0033307795,-0.0024728337
mmlupro,162eda995e0e11ab,0.6214099,0.005221574,0.0021284418,-0.005021629,0.0020591614,0.005221574,0.005021629,0.00019994518
mmlupro,18196b5269da5b0a,0.6285269,0.0046791187,0.0024589878,-0.006012669,0.0022537624,0.0046791187,0.006012669,-0.0013335501
mmlupro,21e5b2217dda961f,0.42011285,0.009295734,0.0029758704,-0.008131316,0.0028630383,0.009295734,0.008131316,0.0011644177
mmlupro,2aac14a5dc766c6c,0.8733126,-0.013584125,0.03798086,-0.05129722,0.041854974,0.013584125,0.05129722,-0.037713096
mmlupro,2adb7c93cd8594a6,0.7828504,-0.001203702,0.0022936251,-0.004309739,0.001902308,0.001203702,0.004309739,-0.0031060372
mmlupro,2c510d705b044c43,0.3987619,0.0161616,0.0028371876,-0.0067852326,0.0025976123,0.0161616,0.0067852326,0.009376368
mmlupro,39fb5d1f37195526,0.44255874,0.0136365,0.0028449572,-0.0075733033,0.002577059,0.0136365,0.0075733033,0.0060631963
mmlupro,3a00e90bc9417fc2,0.7292175,9.034157e-05,0.0021157078,-0.0043779723,0.0018316109,9.034157e-05,0.0043779723,-0.004287631
mmlupro,43e7eba0ac90a477,0.29765013,0.013011657,0.0023061386,-0.005022053,0.0020708553,0.013011657,0.005022053,0.007989604
mmlupro,4526f8513b5090fe,0.36246106,0.013559269,0.0027108816,-0.006815216,0.0025798103,0.013559269,0.006815216,0.0067440527
mmlupro,467c03cccec6a2c2,0.2501474,0.0125552155,0.0023255998,-0.0046057254,0.0020918294,0.0125552155,0.0046057254,0.00794949
mmlupro,494a14f4d10a478c,0.7471153,0.0018427173,0.0023175753,-0.004391865,0.0019193534,0.0018427173,0.004391865,-0.0025491477
mmlupro,5582bd2d4223dc95,0.23523962,0.0118525475,0.0024107005,-0.00528847,0.002225077,0.0118525475,0.00528847,0.0065640775
mmlupro,5cc5438ea46715de,0.47123727,0.011755604,0.0027236615,-0.006216506,0.0023470456,0.011755604,0.006216506,0.0055390983
mmlupro,676fe3c6193a4dad,0.5551624,0.012863048,0.0023161029,0.009139599,0.001932296,0.012863048,0.009139599,0.003723449
mmlupro,6f7ac1823da81d2e,0.5251689,0.007500376,0.0031037126,-0.008166747,0.0030364438,0.007500376,0.008166747,-0.0006663711
mmlupro,70e3e5c181c774bc,0.7025546,-0.004749547,0.0035554287,-0.011175803,0.0036158971,0.004749547,0.011175803,-0.0064262557
mmlupro,74375a523acfc9e9,0.49204075,0.010504489,0.0026496619,-0.006522364,0.0023471282,0.010504489,0.006522364,0.003982125
mmlupro,7b45f370e9714d4d,0.34144697,0.01460071,0.0026483734,-0.0058483137,0.0023392995,0.01460071,0.0058483137,0.008752396
